International_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.eia.gov/beta/international/data/browser/#/?pa=g0q0000g0000100001004&c=ruvvvvvfvtvvvv1vvvvvvfvvvvvvfvvvsu20evvvvvvvvvvvfuvg&ct=0&tl_id=3002-A&vs=INTL.3-1-AFG-BCF.A&cy=2011&vo=0&v=H&start=1980&s=INTL.44-1-AFRC-QBTU.A&showdm=y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Nov 12 2019 10:54:34 GMT-0600 (Central Standard Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Energy Information Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,"Germany, East",bcf,--,--,--,--,--,--,--,--,--,--,246,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-
,"Germany, West",bcf,--,--,--,--,--,--,--,--,--,--,579,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-
,Ghana,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82875,15.89175,19.42325,24.7205,24.7205,45.2032,NA,NA,-,-
,Gibraltar,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Greece,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2.896,1.38,1.27,1.377285,1.306655,1.165395,0.07063,1.27134,1.236025,1.306655,0.953505,0.882875,0.56504,0.812245,0.741615,0.49441,0.388465,0.247205,0.21189,0.21189,0.21189,0.176575,0.14126,NA,NA,-,-
,Greenland,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Grenada,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Guadeloupe,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Guam,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Guatemala,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Guinea,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Guinea-Bissau,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Guyana,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Haiti,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Hawaiian Trade Zone,bcf,-,-,-,-,-,-,-,-,-,-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-,-,-
,Honduras,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Hong Kong,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Hungary,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,176,178.58,178.058,171.313065,172.55,164.85042,154.291235,136.916255,120.106315,112.79611,114.63249,110.288745,104.88555,108.55831,107.71075,109.441185,92.631245,93.58475,104.920865,102.4135,97.68129,78.89371,69.2174,65.650585,62.57818,NA,NA,-,-
,Iceland,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,India,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,669,658.44817,637.78,685.46,747.62,810.47925,832.7277,876.16515,867.3364,780.4615,773.3985,1113.48195,1125.48905,1134.67095,1190.1155,1119.4855,1140.6745,1169.6328,1472.6355,1883.34895,1715.24955,1509.71625,1270.28055,1186.30148,1133.364295,NA,NA,-,-
,Indonesia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2159,2461.80865,2582.58595,2661.33,2942.09,3005.31,3159.63305,3131.7342,2979.8797,3068.1672,2901.12725,2807.5425,3042.0341,3155.39525,3030.027,2984.1175,2954.80605,2804.011,2883.32849,3058.63215,3405.7786,3254.98355,3230.26305,3216.13705,3158.92675,3143.035,NA,NA,-,-
,Iran,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1925.726,2043,2055.333,2118.9,2336.09,2671.23,2909.956,2917.019,3143.035,3623.319,3870.524,4037.56395,4273.115,4555.635,4767.525,5703.3725,5925.857,6151.873,6371.638245,7427.80395,7773.5378,7914.7978,8169.48958,8083.144405,8636.318565,9097.956245,NA,NA,-,-
,Iraq,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,67,109.82965,97.116,120.42,120.42,122.8962,134.197,141.26,154.6797,153.62025,139.49425,125.36825,81.2245,98.882,400.82525,420.2485,425.54575,521.991015,585.416755,596.293775,660.072665,723.81624,755.38785,771.738695,885.029215,NA,NA,-,-
,Ireland,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,84,82.919,94.22,95.85,98.11,94.57357,83.3434,61.51873,48.24029,41.88359,28.781725,29.59397,23.766995,30.194325,20.20018,17.94002,16.138955,15.46797,13.808165,9.782255,8.087135,7.380835,6.321385,5.36788,4.66158,NA,NA,-,-
,Israel,bcf,0,0,0,0,0,0,0,0,0,0,1.059,1.059,0.76,1.05945,1.06,0.71,0.7063,0.7063,0.7063,0.35315,0.35315,0.35315,0.35315,1.4126,42.02485,58.6229,35.315,97.4694,122.1899,98.882,114.06745,152.20765,80.5182,193.5262,311.83145,333.02045,0,0,-,-
,Italy,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611,614,640.96725,690.726085,728.8,719.86,707.50071,680.414105,671.302835,617.16494,587.394395,538.27123,516.411245,490.348775,457.717715,426.287365,387.723385,342.76739,326.840325,282.979095,296.85789,298.376435,303.885575,273.161525,252.466935,239.117865,NA,NA,-,-
,Jamaica,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Japan,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.282175,83.025565,82.178005,84.68537,84.226275,85.10915,82.84899,86.23923,85.568245,86.1686,93.09034,91.924945,102.55476,104.850235,110.1828,116.96328,126.957425,138.92921,138.046335,132.466565,124.52069,124.202855,118.340565,108.099215,168.841015,99.835505,NA,NA,-,-
,Jordan,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,4.59,5.3,7.063,9.89,10.24,9.53505,10.24135,9.8882,9.8882,10.24135,10.24135,10.94765,10.94765,10.94765,9.8882,11.3008,8.82875,7.41615,7.7693,7.7693,7.027685,6.3567,5.86229,5.120675,5.332565,NA,NA,-,-
,Kazakhstan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,286.05,236.61,158.92,169.17,149.74,215.4215,194.2325,162.449,314.3035,355.9752,462.6265,586.123055,780.53213,784.34615,874.75255,980.69755,1089.8209,1189.4092,1238.8502,1308.42075,1334.907,1387.8795,1430.2575,1515.0135,1638.60208,1868.14763,-,-
,Kenya,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Kiribati,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Kosovo,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,NA,NA,NA,-,-
,Kuwait,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,565,127.134,244.3798,266.98,266.98,266.9814,383.87405,373.98585,358.0941,395.528,353.15,342.5555,395.528,423.78,469.6895,505.35765,470.04265,489.81905,412.797035,422.01425,485.58125,555.92873,583.721635,538.55375,604.981265,NA,NA,-,-
,Kyrgyzstan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,3.53,1.41,1.24,1.23,0.85,0.63567,0.49441,0.35315,0.459095,0.56504,0.35315,0.953505,1.024135,1.05945,0.91819,0.649796,1.05945,0.543851,0.42378,0.35315,0.21189,1.13008,1.20071,1.05945,NA,NA,-,-
,Laos,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Latvia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Lebanon,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Lesotho,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Liberia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Libya,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572,549.84,502.6417861,438.25915,441.79,440.02,446.3816,455.91665,444.969,324.898,358.44725,364.80395,365.8634,450.6194,584.8164,771.456175,955.800475,1031.868985,1070.39765,1034.341035,1068.525955,348.241215,618.7188,607.77115,623.30975,591.52625,NA,NA,-,-
,Lithuania,bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Luxembourg,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Macau,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Macedonia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Madagascar,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Malawi,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Malaysia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.6425,752.2095,769.867,995.883,1078.87325,1301.0046,1494.5308,1715.95585,1708.5397,1814.4847,2010.48295,2074.75625,2146.79885,2152.0961,2230.4954,2520.7847,2613.31,2657.1006,2683.94,2666.2825,2718.19555,2693.8282,2724.55225,2826.96575,2848.896365,2762.798395,NA,NA,-,-
,Maldives,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Mali,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Malta,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Martinique,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Mauritania,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Mauritius,bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
,Mexico,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285.32,1283.0285,1259.933255,1324.347815,1355.213125,1362.38207,1578.757075,1633.6719,1744.49037,1697.486105,1740.11131,1681.91219,1686.00873,1733.18957,1779.770055,1892.24833,2116.92236,2356.322745,2652.121185,2566.198,2562.288,2406.832,2336.811,2325.162,2384.135,2336.37,2120.048412,1849.82219,-,-
,Micronesia,bcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Moldova,bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76575,0,0,0,0,0,0,0,0,0.35315,NA,NA,-,-
,Mongolia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Montenegro,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Montserrat,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Morocco,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.374174212,0.847316905,1.059,1.06,0.71,0.71,1.76575,1.76575,1.4126,1.76575,1.76575,1.76575,1.76575,1.4126,1.613161032,2.353658071,2.257701242,2.47205,2.47205,2.8252,2.47205,3.143035,3.778705,4.131855,4.02591,NA,NA,-,-
,Mozambique,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.1189,2.1189,2.1189,2.1189,2.1189,2.8252,40.9654,78.04615,91.1127,93.2316,103.8261,94.6442,110.1828,134.9033,172.69035,186.4632,197.764,201.2955,NA,NA,-,-
,Myanmar,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,38.32327416,40,38.846,50.5,57.92,56.504,53.32565,62.1544,67.8048,123.95565,257.7995,310.772,363.7445,384.9335,485.58125,467.92375,498.6478,459.095,424.4863,438.6123,450.6194,449.2068,461.56705,550.56085,648.03025,NA,NA,-,-
,Namibia,bcf,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Nauru,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Nepal,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Netherlands,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691.179575,3042.422565,3061.73987,3116.40749,2957.101525,3006.825045,3403.200605,3011.557255,2872.486785,2671.2266,2576.44114,2768.872575,2674.33432,2574.781335,3036.207125,2773.99325,2730.76769,2685.42323,2955.194515,2781.444715,3127.28451,2847.30719,2832.086425,3045.28308,2473.003505,1909.1289,NA,NA,-,-
,Netherlands Antilles,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,New Caledonia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,New Zealand,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,189,198.39967,215.068,177.56382,167.11058,189.888755,202.460895,177.49319,203.449715,215.668705,228.69994,213.09071,164.99168,147.722645,146.592565,141.26,158.98813,157.43427,164.92105,177.740395,160.11821,168.417235,171.70153,187.73454,181.44847,NA,NA,-,-
,Nicaragua,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Niger,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Nigeria,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,978,1052,1154.8005,1189.4092,1189.41,1234.26,1300.65145,1139.9682,1121.25125,1084.1705,1231.0809,1387.8795,1345.5015,1553.86,1603.301,2060.63025,2182.467,2415.546,2565.21097,1836.02685,2391.5318,2966.60126,2996.33649,2811.99219,3048.567375,3009.650245,NA,NA,-,-
,Niue,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,North Korea,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Norway,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996,1482,1505.9319,1468.397,1589.53,1666.52,2099.47675,2485.11655,2623.55135,2888.41385,3187.88505,3339.73955,3735.97385,4176.70505,4511.49125,4619.202,4573.2925,4827.5605,4988.24375,5113.612,5253.10625,5196.9554,5673.7079,5259.8161,5460.05215,5763.408,NA,NA,-,-
,Oman,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,187.88,215,227.075,237.32,267.68,251.4428,363.39135,370.1012,407.88825,484.16865,730.3142,764.56975,879.3435,971.1625,917.83685,1051.6807,1070.0445,1068.27875,1097.060475,1175.9895,1157.27255,1270.28055,1312.3054,1338.685705,1335.6133,NA,NA,-,-
,Pakistan,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,534,550.715,583,627.19,645.91,696.4118,698.5307,709.8315,783.993,855.68245,875.45885,930.9034,1017.072,1094.765,1214.836,1413.3063,1413.3063,1452.1528,1476.52015,1512.54145,1471.57605,1628.0215,1476.167,1453.91855,1454.978,NA,NA,-,-
,Palestinian Territories,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,-,-
,Panama,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Papua New Guinea,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.12,2.8252,1.77,3.88,4.9441,4.2378,4.2378,4.2378,4.2378,4.2378,4.2378,5.29725,5.29725,3.88465,5.29725,5.29725,4.9441,3.88465,4.2378,3.88465,3.88465,3.88465,167.74625,346.087,NA,NA,-,-
,Paraguay,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Peru,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,35.58075888,32.24826,46.26,46.97,44.5,44.14375,34.25555,33.1961,32.4898,28.9583,31.7835,61.80125,64.9796,121.13045,195.6451,250.0302,288.52355,270.86605,383.16775,490.8785,511.00805,558.33015,572.103,649.44285,611.6558,NA,NA,-,-
,Philippines,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.35,0.35315,0.35315,0.35315,0.35315,0.35315,10.5945,84.756,105.945,105.945,102.4135,105.945,120.071,121.4836,131.3718,121.13045,139.49425,125.36825,145.14465,114.77375,108.7702,NA,NA,-,-
,Poland,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,154,148.46426,182.43729,172.655035,178.90579,177.104725,180.141815,180.74217,175.65681,184.48556,192.89053,197.022385,198.68219,210.653975,214.750515,212.45504,214.044215,203.90881,207.79346,215.315555,221.28379,223.75584,220.43623,215.28024,217.11662,NA,NA,-,-
,Portugal,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Puerto Rico,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Qatar,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,357.74,602.12,649.796,646.26,649.8,669.21925,837.31865,925.253,1034.7295,1311.95225,1237.79075,1345.5015,1414.36575,1711.71805,2034.144,2189.53,2705.129,3209.674405,3630.382,4611.07955,5297.81504,5757.227875,6014.8508,5860.700825,6000.93669,NA,NA,-,-
,Reunion,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Romania,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1041,886,776.93,756.447,702.42,693.93,644.85,614.481,524.0746,509.59545,488.40645,505.0045,469.6895,434.3745,416.717,413.1855,449.2068,432.2556,403.2973,383.5209,395.17485,403.36793,403.50919,403.261985,395.528,402.591,NA,NA,-,-
,Russia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,23005.72,21814.08,21450.33,21005.36,20235.495,19257.2695,19914.1285,19952.975,19691.644,19578.636,20302.5935,21157.2165,21944.741,22225.49525,22771.112,22746.3915,23174,20589,22965.3445,23677.64805,23131.325,23590.42,22626.3205,22728.734,NA,NA,-,-
,Rwanda,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Saint Helena,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Saint Kitts and Nevis,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Saint Lucia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Saint Pierre and Miquelon,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Saint Vincent/Grenadines,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Samoa,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Sao Tome and Principe,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Saudi Arabia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1741,2284,2334.43215,2376.6995,2479.11,2612.25,2742.20975,1679.93455,1757.9807,1719.48735,1887.9399,2012.955,2119.6063,2398.5948,2700.1849,2872.87525,3001.775,3027.55495,3144.80075,3250.569175,3512.959625,3705.9561,3927.7343,4030.1478,4121.9668,4231.79645,NA,NA,-,-
,Senegal,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.7063,1.41,1.77,2.1189,1.4126,1.4126,1.4126,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.4126,1.69512,2.1189,2.1189,2.18953,NA,NA,-,-
,Serbia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8.82875,5.29725,7.063,9.8882,15.18545,21.8953,23.73168,23.66105,22.24845,22.24845,NA,NA,-,-
,Seychelles,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Sierra Leone,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
,Singapore,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-,-
